visit_id,product_ids
5899748103739670671,463480227 489753829 463480226 463480255 489734604 463480464
5899969879134437710,463480487 463480236 463480677 463480464 463480543 1228501633
5900227168784613453,495404008 495403990 495403982 463480346 463480483 463480457
5901227746065645705,463480235 495264479 495254783 495264589 463480359 463480693
5901477650520866824,463480227 489753829 463480226 463480255 489734604 463480464
5901585714418024473,463480497 463480322 463480242 463480553 463480493 463480221
5901764679479329100,463480696 495264479 495264589 495255157 495257134 463480493
5902833413596643533,495400939 495401664 463480665 495401138 463480355 463480358
5903929384022311246,463480429.0 463480493.0 463480693.0 495400618.0 463480497.0 463480227.0
5904201588196245636,463480493 463480543 495400939 495400618 463480358 463480359
5904221518699430224,463480227 489753829 463480226 463480255 489734604 463480464
5907456890490847406,463480235 495493336 463480213 463480457 463480453 495492744
5907459852406096223,463480240 463480486 463480658 463480473 463480472 463480476
5908862594126970909,463480429 463480225 463480224 463480223 495277614 463480481
5909012752116220066,495254783 495264479 495264589 495257134 495264803 463480696
5911547895403511834,463480429.0 463480493.0 463480693.0 495400618.0 463480497.0 463480227.0
5916368818382831635,463480346 463480483 463480359 495404000 495403990 463480350
5916894300764897488,463480322 495251312 495255645 463480553 463480242 495252594
5916953474217017527,463480346 463480483 463480359 495404000 495403990 463480350
5918362759894663305,463480483 463480695 495403990 463480242 463480350 463480322
5919331787691786317,463480693 463480694 463480322 495251312 495251097 463480497
5919613348385652919,495400939 495401664 463480665 495401138 463480355 463480358
5919664392708817094,463480227 489753829 463480226 463480255 489734604 463480464
5920213085046440129,463480693 463480694 463480497 463480322 495251312 495251659
5920228371730006045,463480694 463480322 463480693 463480497 495251312 495251097
5920351817440428169,463480694 463480322 495252594 495251312 495251659 463480497
5921596856770232457,489753829 463480694 463480227 463480466 463480697 495251097
5921693762675802146,463480227 489753829 463480226 463480255 489734604 463480464
5922702173336764488,463480697 495400618 463480539 489753829 463480464 463480467
5923389510059295083,463480429.0 463480493.0 463480693.0 495400618.0 463480497.0 463480227.0
5924287019773067341,463480429 495277614 463480224 463480223 489753829 463480210
5924541060946591760,463480421 495369131 463480418 495369958 495401895 495367870
5925964177714184385,463480497 463480322 463480242 463480553 463480493 463480221
5926059183850913859,463480483 495403982 495403990 495404008 463480350 495404012
5926133803235147908,463480694 495252594 495251097 495251659 463480242 495263416
5927824645719851357,463480429 463480225 463480224 463480223 495277614 463480481
5929726290675105862,463480497 463480273 463480242 463480322 463480342 463480493
5930286725328535748,463480652 463480670 463480429 463480210 463480224 463480482
5931485158883721553,463480227 489753829 463480226 463480255 489734604 463480464
5932304668315877521,463480464 463480471 463480487 463480539 463480320 463480255
5932712846819852575,463480677 1228501633 463480493 463480227 463480471 463480543
5937727430207209481,489734604 463480255 489753829 463480699 463480487 463480468
5937799851519246676,463480227 489753829 463480226 463480255 489734604 463480464
5939496358124453900,463480497 463480322 463480242 463480553 463480493 463480221
5939969447745552588,495254783 495255157 495264479 463480221 495264589 463480694
5940341673608871962,463480227 489753829 463480226 463480255 489734604 463480464
5940611809595883724,495400618 495399934 495400576 463480487 463480697 495399912
5940845474677784872,463480497 463480322 463480242 463480553 463480493 463480221
5940877362397970625,463480381 463480228 495277303 495369801 495277184 495266185
5941024576024346735,463480346 463480483 463480359 495404000 495403990 463480350
5941493423015198913,489753829 463480227 463480677 495400618 463480697 463480464
5941852810970923369,463480439 463480493 463480699 463480543 463480658 463480694
5941926847753748536,463480227 489753829 463480226 463480255 489734604 463480464
5943262105196036309,463480429.0 463480493.0 463480693.0 495400618.0 463480497.0 463480227.0
5943399474698649830,463480212 463480452 463480589 463480429 463480225 463480214
5944248050136645825,463480213 463480214 463480691 463480235 463480457 463480359
5944495022399816042,495264589 495254783 495255157 463480493 495264479 495257134
5945988844194365441,463480227 489753829 463480226 463480255 489734604 463480464
5946138143287935173,463480497 463480322 463480242 463480553 463480493 463480221
5947732750029816058,463480227 489753829 463480226 463480255 489734604 463480464
5947856433675763807,463480497 463480322 463480242 463480553 463480493 463480221
5949698001596055918,463480227 489753829 463480226 463480255 489734604 463480464
5949743924275314830,463480429 463480225 463480224 463480223 495277614 463480481
5949823446386475085,463480429 463480225 463480224 463480223 495277614 463480481
5950336892667691257,463480452 463480457 463480665 463480210 495493336 463480429
5952710186119987467,463480359 463480355 463480356 463480358 495400939 495401665
5952997679721087163,463480213 463480214 463480691 463480235 463480457 463480359
5953162411325784177,463480683 463480699 463480589 463480374 463480356 463480379
5954522152336621855,463480483 463480213 495403990 495403982 495404000 463480653
5959714999336173645,463480213 463480214 463480691 463480235 463480457 463480359
5961660476204515662,463480213 463480691 463480214 463480457 495493336 463480359
5961769909917843693,463480429 463480225 463480224 463480223 495277614 463480481
5962742351266578690,463480539 463480465 463480255 463480487 463480697 463480320
5963222640841195694,463480372 463480359 463480242 495403699 495250885 463480541
5963854704959815757,495512445 463480392 495522303 495512115 495399700 495401665
5964011132682764473,495401665 495399700 463480392 463480396 495276925 463480346
5964437190559662321,463480322 495251312 495255645 463480553 463480242 495252594
5966847781663145993,495399946 463480429 463480539 463480482 463480486 463480487
5967995570450333900,463480429 463480225 463480224 463480223 495277614 463480481
5969105646313013479,463480429.0 463480493.0 463480693.0 495400618.0 463480497.0 463480227.0
5969853100686835804,495400939 495401664 463480665 495401138 463480355 463480358
5971037799006339411,463480225 463480223 463480210 495277589 495277605 495277614
5971102483250938179,463480227 489753829 463480226 463480255 489734604 463480464
5971158905124553018,463480227 489753829 463480226 463480255 489734604 463480464
5975919146398646367,463480683 463480699 463480589 463480374 463480356 463480379
5976506668845105492,463480227 489753829 463480226 463480255 489734604 463480464
5976704646512902487,463480227 489753829 463480226 463480255 489734604 463480464
5976889429354086574,463480322 463480694 463480497 463480693 463480242 495251312
5977665752773951511,463480213 463480691 463480655 463480405 463480214 463480452
5984968953641042283,489734604 463480255 463480487 463480256 463480464 463480468
5985011662924546365,463480543 463480221 495260496 463480226 495255157 463480359
5985065611003953356,463480210 495260496 463480226 463480359 463480429 463480481
5985406026472489241,463480359 463480355 463480356 463480358 495400939 495401665
5985666746284245025,463480322 463480679 463480221 463480693 463480553 463480694
5985698679421403340,495400618 463480653 495399912 463480691 495400314 463480213
5986009962542268689,463480213 463480214 463480691 463480235 463480457 463480359
5986974487198040206,463480497 463480322 463480242 463480553 463480493 463480221
5987073677623558203,463480691 463480213 463480653 463480655 495493336 463480235
5987160256399540485,463480696 495255157 495264479 495400939 495264589 463480221
5988177218108391574,489753829 463480466 463480227 463480539 463480256 463480464
5988793699657580600,489734604 463480697 463480466 463480255 463480487 463480464
5988886464376340488,463480227 489753829 463480226 463480255 489734604 463480464
5989790968457199658,495265942 495265949 495265868 495277184 463480381 463480225
5989840366543831070,463480429 463480225 463480224 463480223 495277614 463480481
5990956662564061388,463480691 463480213 463480235 463480655 495493336 463480346
5991523792700571996,463480213 463480691 463480235 463480655 463480346 463480665
5991625554725962010,463480223 463480481 463480224 463480665 463480670 463480227
5991800572892938444,463480691 463480653 495403982 463480213 495404000 495404012
5992786070721265956,489753829 463480227 463480677 495400618 463480697 463480464
5993558065216225571,463480212 463480452 463480589 463480429 463480225 463480214
5993694975015780556,489734604 463480471 463480464 463480226 463480255 495400618
5994113288937668907,463480471 489734604 463480467 463480464 1228501633 463480227
5994599408109093027,463480497 463480322 463480242 463480553 463480493 463480221
5996020717150535884,463480497 463480322 463480242 463480553 463480493 463480221
5996460282213302406,463480240 463480227 463480465 463480226 463480467 463480487
5997331266757722420,463480653 463480213 463480691 463480346 463480429 463480210
5997449865311027303,463480553 463480322 463480242 463480221 495253660 463480694
5998154720455688564,463480497 463480322 463480242 463480553 463480493 463480221
6007260121167822995,463480255 489734604 463480468 463480487 463480256 463480465
6007731585964572876,463480350 463480359 463480367 463480370 463480374 463480387
6010153199820603434,463480497 463480322 463480242 463480553 463480493 463480221
6010770903397564486,463480429 463480225 463480224 463480223 495277614 463480481
6010947109244633292,463480429 463480359 463480665 463480223 463480553 494343225
6011631523108225406,463480429.0 463480493.0 463480693.0 495400618.0 463480497.0 463480227.0
6011804767461310762,463480497 463480322 463480242 463480553 463480493 463480221
6012434883249701157,463480497 463480322 463480242 463480553 463480493 463480221
6012599471064744172,495255157 463480696 463480693 463480213 495263416 463480691
6013568020911751505,463480227 489753829 463480226 463480255 489734604 463480464
6014525758948769829,463480322 463480242 463480497 463480641 463480679 463480362
