visit_id,product_ids
5695188681158820176,463480677 463480468 463480482 463480221 463480240 463480242
5695315237377933347,463480224 463480225 463480429 463480693 463480553 463480242
5696094272254640210,495251312 495401995 495402022 463480693 463480553 463480242
5698707347608174615,463480491 463480665 463480221 463480457 463480242 463480213
5699358506205577501,495493336 495399820 463480658 463480213 495493530 463480691
5700462479345713426,463480223 495277614 463480225 463480429 463480224 463480242
5700670490066550819,463480225 463480224 463480429 463480223 463480481 463480693
5701247074786345025,495277614 463480225 463480429 463480488 463480516 495277584
5702368303266922583,495400341 463480359 463480273 463480589 463480221 495254783
5702487404377014307,495400341 463480658 463480493 489753829 463480539 463480568
5703615796733542414,495400939 463480359 495401146 495401664 495401138 463480693
5704133725232300389,495493945 494343225 463480210 463480665 495492744 495493530
5704213246363303954,495490838 495490760 463480367 463480242 463480359 463480221
5706823756772802671,463480695 463480693 463480553 463480242 463480497 463480221
5711107376795615532,495369932 495404036 495521342 495370340 495370032 463480693
5711717830289784948,495521342 463480581 495369932 495401146 495399966 495400631
5713035954326864101,495400385 495400155 463480466 495400618 495399934 463480227
5713569830787088622,495260496 495399700 495399934 463480359 463480561 495264479
5714288510358519817,463480446 463480346 463480447 463480699 463480693 463480227
5714602161701650467,463480359 495369932 495276951 463480429 463480693 463480553
5714670833615241534,463480581 495521342 463480693 463480593 495522834 463480600
5715457416786084029,463480467 463480464 463480468 463480470 463480471 463480488
5715725490848792894,495401893 495403168 495403326 495401895 495401974 463480693
5715849090283602118,495266964 495266185 463480693 463480242 463480359 463480385
5717509188045242434,495400635 463480477 495399820 495400631 495277614 463480693
5717642747281145929,463480467 463480466 1228501633 463480470 463480471 463480488
5717763357797515404,463480372 463480693 463480553 463480242 463480497 463480221
5718023056795369657,495400618 463480497 495402022 463480699 463480359 463480693
5718186385973444711,463480224 463480225 463480429 463480693 463480553 463480242
5719332855450960167,463480358 495491082 495490760 463480359 463480484 495401146
5719566679901995060,463480473 463480699 463480693 463480227 463480497 463480694
5719607086100512865,495277303 495507390 463480436 495400631 495277614 463480693
5719638079162024155,463480237 463480487 495253660 463480476 463480320 463480482
5720040545613250855,495369958 495401665 463480224 495370340 495370032 495369932
5720192072712978466,463480226 463480693 463480467 463480487 463480466 463480221
5721647352703615019,495401138 463480355 463480691 463480359 495400618 463480242
5721652491055530215,463480379 463480242 463480359 463480693 463480694 463480497
5721869632349929674,495277614 495264479 463480221 463480225 495277584 463480242
5724884907822415879,495399820 463480658 495401138 463480242 463480359 463480693
5727158977021084003,463480446 463480440 463480466 463480693 463480553 463480242
5727736186668318876,463480465 463480242 463480359 463480693 463480694 463480497
5735797782915580057,495369801 463480693 463480553 463480242 463480497 463480221
5736190039569727591,495400618 463480224 463480225 495400431 495400314 495400635
5736759516512387367,495401893 463480224 463480225 495401895 495401974 463480693
5736825818158203012,463480210 463480691 463480235 463480211 463480242 463480212
5736928264187019346,495403168 495401664 495401893 495403432 463480374 495403326
5737775729614782684,463480581 495276925 495276951 463480593 495522834 463480600
5738390009084903527,463480470 463480224 463480225 463480467 463480471 463480488
5738712492584730770,463480484 495401146 463480356 495400631 495277614 463480693
5739640632832163955,495401146 463480355 463480699 463480693 463480227 463480497
5740420712658108621,495402312 495402322 463480346 463480693 463480553 463480242
5740948807620755774,495254138 463480694 463480693 495255340 495256989 495251097
5741193602310602893,463480697 489734604 489753829 463480693 463480553 463480242
5741542846547099661,463480473 463480240 495400631 495277614 463480693 495400618
5741650437501878600,489753829 495399700 463480693 463480583 495254138 495256039
5741811161828950051,463480358 463480224 463480225 463480359 463480484 495401146
5741866632834974000,463480423 463480221 495251312 463480694 495277614 495403163
5741932351141183861,463480213 463480210 463480453 463480491 463480259 463480655
5744226685777084778,495401138 463480242 463480359 463480693 463480694 463480497
5745255094682124391,495399820 463480477 463480224 495399719 495399912 495399975
5747575037257318449,463480213 463480699 463480693 463480227 463480497 463480694
5749092925390979300,463480404 463480467 495266185 463480399 463480693 463480553
5749188607006474561,463480482 463480242 463480359 463480693 463480694 463480497
5754733921966752070,463480255 463480467 495266185 463480399 463480693 463480553
5756155192541184039,463480472 463480693 463480553 463480242 463480497 463480221
5758106822765445411,463480242 463480493 463480553 463480322 495253660 463480694
5758903445707817108,495522303 495370340 463480436 463480227 463480210 463480396
5758912553480618235,463480212 495493945 463480665 463480242 463480210 463480359
5759367417017925828,463480471 463480213 463480693 463480553 463480242 463480497
5759711386075136082,495505876 463480593 463480608 495504833 495506542 463480370
5760149585408295047,495403432 463480374 463480379 495403168 495403326 495403163
5761121605403279600,463480493 495277614 463480225 495276976 463480214 463480223
5761423894917939354,1526105009 463480273 463480221 495507248 495264479 463480447
5762269193544925219,495400939 495264479 495254783 463480359 495401146 495401664
5762309050243481882,495264479 495254783 495264589 1228501633 495254138 495250885
5762342323693551808,495506138 495403354 463480379 495504684 495505208 463480370
5762373348207886418,495401895 495251312 495401995 495401893 495401974 463480693
5762930549860860245,463480379 495403432 489753829 495403264 495403210 463480699
5763678477787070730,463480476 463480697 463480227 495514529 495400939 463480359
5764864502176678012,495251312 495401995 495402022 463480693 463480553 463480242
5765045733482824000,495403143 463480693 463480553 463480242 463480497 463480221
5765795572573274217,463480468 463480482 463480227 463480693 463480553 463480242
5766221692704391305,495277614 463480225 495259981 495277584 463480693 463480553
5767331993784156455,463480226 463480474 463480486 463480477 463480475 463480227
5767498095513305235,463480472 463480653 463480457 495400631 495277614 463480475
5767610249098297388,495277303 463480227 463480256 495669590 495519119 463480255
5767740528746823977,463480474 463480472 463480224 463480473 463480475 463480476
5768273136398369102,463480223 463480242 463480359 463480693 463480694 463480497
5770094603834753250,495251312 463480221 463480457 463480242 463480213 463480227
5770560987329462430,463480226 463480653 463480457 463480475 495400631 463480227
5770942864127426775,463480652 463480242 463480359 463480693 463480694 463480497
5772327901644193837,495256039 463480693 463480553 463480242 463480497 463480221
5772775527749779804,463480497 463480242 463480359 463480221 495400618 463480694
5773530815647187242,495493336 495519080 463480457 463480213 495493530 463480691
5780057306198966392,463480242 463480359 463480693 463480694 463480497 489734604
5781325539406250160,495400576 463480691 463480226 495399997 495400474 495400605
5782298898053988677,463480677 463480404 463480399 463480467 495266185 463480226
5785056443240808726,463480697 463480358 495401664 463480242 463480359 463480693
5785219312189702250,495263416 495256039 495254138 495256593 495264005 495264774
5785494997713289251,495400576 463480225 463480553 495399997 495400474 495400605
5785911968397263168,463480697 489734604 489753829 463480693 463480553 463480242
5786020750334623873,463480227 463480677 463480658 463480465 463480466 463480468
5786326349231161382,495399820 495400635 463480477 495400631 495277614 495399719
5787095420538192171,463480487 463480242 463480359 463480693 463480694 463480497
5787497360882401454,495400385 463480464 463480466 495400618 495400576 495399934
5788130784568934644,463480553 463480242 463480359 463480693 463480694 463480497
5788653216686670153,463480497 463480693 463480553 463480242 463480221 489734604
5788837938980716837,463480670 463480652 463480429 463480242 463480359 463480693
5789394663646429475,463480226 463480539 495402179 463480489 463480466 463480562
5790169373625286980,463480697 489734604 463480464 463480242 463480359 463480693
5790238863708651653,463480697 489753829 489734604 463480693 463480553 463480242
5793289450522935610,463480694 463480371 463480372 463480693 463480493 463480553
5793423709543858335,463480221 463480697 463480227 495514529 495400939 463480359
5795584642906849410,489753829 463480242 495253660 463480322 463480359 463480553
5796932489980412196,463480698 463480242 463480359 463480221 495400618 463480694
5797069571524919574,463480225 463480224 463480223 463480429 463480481 463480242
5803819619673702537,463480213 463480653 463480457 463480453 463480491 463480259
5804029254011453734,463480653 463480457 495492744 463480512 495491592 495491392
5805128707378511949,463480691 495492744 495256593 463480665 463480213 463480242
5806567259738996875,463480242 463480699 463480693 463480227 463480497 463480694
5806821625233145956,463480429 463480242 463480359 463480693 463480694 463480497
5807143927106502956,495399997 495400341 495399934 495400618 495400576 463480359
5807408505442009365,463480468 463480699 463480693 463480227 463480497 463480694
5807532606440603780,463480468 463480224 463480225 463480467 463480470 463480471
5807842557064380550,463480466 489753829 489734604 463480468 463480464 463480467
5808075534901707118,463480221 495251312 495266185 463480242 463480359 463480693
5808571790089781527,463480493 495260496 495251659 463480694 495255157 495264479
